longitude,latitude,score,provincia
9.33933094281,45.395011231183,0.5529703589029252,Milano
9.339357881254,45.399511801261,0.53324590368235,Milano
9.339384826062,45.40401236776501,0.5109329984259959,Milano
9.339411777237,45.408512930695,0.0,Milano
9.33943873478,45.41301349005099,0.0,Milano
9.339465698693,45.417514045833,0.0,Milano
9.339492668978,45.42201459803999,0.0,Milano
9.339519645637,45.426515146674,0.0,Milano
9.339546628672,45.431015691734,0.5995754669238719,Milano
9.339573618085,45.435516233219,0.5557701420933506,Milano
9.339600613877,45.440016771130004,0.0,Milano
9.339627616051,45.444517305468,0.0,Milano
9.339654624607,45.44901783623101,0.0,Milano
9.339681639549,45.45351836342,0.0,Milano
9.339708660878,45.458018887034996,0.0,Milano
9.339735688595,45.462519407075995,0.0,Milano
9.339762722703,45.46701992354299,0.5406335442043746,Milano
9.339789763203,45.471520436436,0.5312221695534013,Milano
9.339816810098,45.476020945755,0.0,Milano
9.339843863389,45.48052145150099,0.6557136142963833,Milano
9.339870923077,45.485021953671996,0.6859269177521887,Milano
9.339897989166001,45.489522452269,0.0,Milano
9.339925061657,45.494022947292,0.0,Milano
9.339952140551,45.49852343874101,0.0,Milano
9.33997922585,45.503023926616,0.5773328306230222,Milano
9.340006317557,45.507524410918,0.5739410910897519,Milano
9.340033415673,45.512024891645,0.6149624294467503,Milano
9.3400605202,45.516525368799,0.6422646949792506,Milano
9.34008763114,45.521025842378,0.6820205917880107,Milano
9.340114748495,45.525526312383995,0.648293128061415,Milano
9.340141872266,45.530026778816,0.6138668217347333,Milano
9.340169002456001,45.53452724167299,0.5397052525509393,Milano
9.340196139067,45.539027700957,0.0,Milano
9.340223282099,45.543528156667996,0.5707974383439313,Milano
9.340250431556,45.548028608803996,0.5579220867506973,Milano
9.340277587439,45.55252905736599,0.5806239801650875,Milano
9.340304749749,45.557029502355,0.5206478592753903,Milano
9.34033191849,45.56152994377,0.0,Milano
9.345253234813,45.31848188793399,0.0,Milano
9.345280570396,45.322982515792,0.0,Milano
9.345307912432,45.327483140074996,0.6241390047298276,Milano
9.345335260923,45.33198376078298,0.6492589664843087,Milano
9.34536261587,45.33648437791701,0.0,Milano
9.345389977275,45.340984991476,0.0,Milano
9.34541734514,45.345485601461,0.0,Milano
9.345444719468,45.349986207871,0.0,Milano
9.345472100259,45.354486810706,0.4836057151137567,Milano
9.345499487516,45.358987409966,0.5717665334679897,Milano
9.34552688124,45.36348800565201,0.5096832049393547,Milano
9.345554281433998,45.367988597762995,0.516160897045504,Milano
9.3455816881,45.372489186299,0.0,Milano
9.345609101238,45.376989771260995,0.0,Milano
9.345636520852,45.381490352648,0.5664152234389929,Milano
9.345663946943,45.385990930461,0.0,Milano
9.345691379512,45.39049150469899,0.0,Milano
9.345718818563,45.394992075362,0.0,Milano
9.345746264096,45.399492642449985,0.4816697466005349,Milano
9.345773716113,45.403993205964,0.0,Milano
9.345801174617,45.408493765904005,0.0,Milano
9.345828639609,45.41299432226901,0.0,Milano
9.345856111091,45.417494875059,0.44706984115621295,Milano
9.345883589065,45.42199542427501,0.0,Milano
9.345911073533001,45.426495969916004,0.0,Milano
9.345938564497,45.430996511982,0.6034655320768113,Milano
9.345966061959,45.435497050474,0.5214814110499034,Milano
9.34599356592,45.43999758539199,0.0,Milano
9.346021076382,45.444498116734,0.0,Milano
9.346048593348,45.448998644503,0.0,Milano
9.346076116819,45.45349916869699,0.5091002779467695,Milano
9.346103646798,45.457999689316,0.48472275504498546,Milano
9.346131183285,45.462500206361,0.0,Milano
9.346158726283,45.467000719831,0.0,Milano
9.346186275794,45.471501229727,0.0,Milano
9.346213831819,45.476001736048,0.45489621029762306,Milano
9.346241394361,45.48050223879499,0.5804881254551806,Milano
9.346268963422,45.485002737968,0.5876591409586087,Milano
9.346296539003,45.48950323356599,0.0,Milano
9.346324121106,45.494003725589,0.0,Milano
9.346351709733,45.49850421403799,0.44500268656087477,Milano
9.346379304886,45.503004698912996,0.5643096028892216,Milano
9.346406906568,45.50750518021299,0.5594220575243212,Milano
9.346434514779,45.512005657939,0.611143773422673,Milano
9.346462129521,45.516506132091,0.6944790814264477,Milano
9.346489750798,45.52100660266799,0.8325271899454796,Milano
9.34651737861,45.52550706967101,0.6780782418585045,Milano
9.346545012959,45.530007533099,0.5993360734040939,Milano
9.346572653848,45.53450799295301,0.5351687121596282,Milano
9.346600301278,45.539008449232995,0.0,Milano
9.346627955251,45.543508901938,0.5395655139043319,Milano
9.346655615769002,45.548009351069,0.5919894914832826,Milano
9.346683282834,45.552509796626,0.5994285620213493,Milano
9.346710956448,45.557010238608,0.5161797439042848,Milano
9.351632501889,45.318462426578996,0.0,Milano
9.351660342529001,45.32296305139901,0.0,Milano
9.351688189741,45.327463672645,0.0,Milano
9.351716043526,45.331964290315,0.0,Milano
9.351743903887,45.33646490441,0.0,Milano
9.351771770826,45.34096551492999,0.5270755605225906,Milano
9.351799644344,45.34546612187501,0.0,Milano
9.351827524443,45.34996672524499,0.0,Milano
9.351855411126,45.354467325039,0.51220217840344,Milano
9.351883304394002,45.358967921258,0.5155791747859894,Milano
9.351911204249,45.363468513903,0.0,Milano
9.351939110693,45.367969102972,0.0,Milano
9.351967023727,45.372469688464996,0.0,Milano
9.351994943355,45.376970270384,0.5557914201538346,Milano
9.352022869578,45.381470848728,0.6131678398981681,Milano
9.352050802397,45.385971423496,0.0,Milano
9.352078741814,45.390471994689996,0.0,Milano
9.352106687833002,45.394972562308,0.0,Milano
9.352134640453,45.399473126351005,0.0,Milano
9.352162599678,45.40397368681901,0.0,Milano
9.352190565509,45.40847424371199,0.0,Milano
9.352218537948,45.412974797029996,0.0,Milano
9.352246516997003,45.417475346772996,0.45867886667136726,Milano
9.352274502658,45.421975892941,0.0,Milano
9.352302494933,45.426476435534,0.50649128899231,Milano
9.352330493824,45.430976974550994,0.6544711993474082,Milano
9.352358499333,45.435477509993994,0.5941623905175939,Milano
9.352386511461,45.439978041861984,0.5922348182885343,Milano
9.352414530211,45.444478570154,0.0,Milano
9.352442555584,45.448979094872,0.0,Milano
9.352470587582,45.453479616015,0.0,Milano
9.352498626208,45.457980133582,0.0,Milano
9.352526671464,45.462480647575,0.0,Milano
9.352554723350002,45.46698115799299,0.0,Milano
9.352582781869,45.471481664835,0.45736949200686533,Milano
9.352610847024,45.47598216810301,0.4822822598109835,Milano
9.352638918815002,45.480482667796,0.5059849616658557,Milano
9.352666997246,45.48498316391401,0.48607922383640995,Milano
9.352695082317,45.489483656457004,0.0,Milano
9.352723174031,45.493984145424996,0.0,Milano
9.352751272389,45.498484630818005,0.0,Milano
9.352779377395,45.50298511263599,0.0,Milano
9.352807489048,45.507485590879,0.0,Milano
9.352835607352,45.511986065547994,0.5848071810840035,Milano
9.352863732309,45.516486536641,0.671786441438011,Milano
9.35289186392,45.520987004159984,0.7258058345277956,Milano
9.352920002187,45.525487468104,0.6270148979097964,Milano
9.352948147112,45.52998792847299,0.5393418790415883,Milano
9.352976298698,45.53448838526698,0.49804575979303456,Milano
9.353004456946,45.538988838486,0.4711808469386352,Milano
9.353032621857,45.54348928813099,0.0,Milano
9.353060793435,45.5479897342,0.5737072978307823,Milano
9.35308897168,45.552490176694995,0.556114593424266,Milano
9.358011762396,45.318442608938,0.0,Milano
9.35804010809,45.322943230666,0.0,Milano
9.358068460475,45.32744384881799,0.0,Milano
9.358096819554,45.331944463395004,0.0,Milano
9.358125185327,45.336445074394994,0.6870058034356599,Milano
9.358153557797,45.340945681819996,0.6435562416831948,Milano
9.358210322835,45.34994688594399,0.0,Milano
9.358238715407001,45.354447482641994,0.0,Milano
9.35832393336,45.367949251282,0.5103859205409426,Milano
9.358352352762,45.37244983367799,0.5105014145614969,Milano
9.358380778877,45.37695041249799,0.6023481209601814,Milano
9.358409211706,45.38145098774199,0.4870165939840175,Milano
9.358437651252,45.38595155941099,0.0,Milano
9.358466097516,45.390452127504,0.0,Milano
9.3584945505,45.394952692021995,0.0,Milano
9.358523010206,45.39945325296401,0.0,Milano
9.358551476636,45.403953810329995,0.0,Milano
9.358579949793,45.40845436412099,0.0,Milano
9.358608429677,45.412954914336,0.0,Milano
9.358636916291,45.417455460975994,0.0,Milano
9.358665409638,45.421956004040005,0.0,Milano
9.358693909718,45.426456543529,0.504682519406674,Milano
9.358722416533,45.430957079442,0.5814916509486041,Milano
9.358750930087,45.43545761178001,0.5550867898360209,Milano
9.35877945038,45.43995814054199,0.5624459859196785,Milano
9.358807977415,45.44445866572801,0.0,Milano
9.358836511194,45.448959187339,0.0,Milano
9.358865051718,45.453459705375,0.0,Milano
9.35889359899,45.457960219835,0.0,Milano
9.358922153011,45.46246073072,0.0,Milano
9.358950713784,45.466961238029,0.0,Milano
9.35897928131,45.47146174176301,0.46702940714078417,Milano
9.359007855592,45.475962241920996,0.4689311661496974,Milano
9.359036436631,45.480462738504,0.0,Milano
9.359065024429,45.484963231510996,0.0,Milano
9.359093618988,45.48946372094299,0.0,Milano
9.359122220311,45.493964206799994,0.0,Milano
9.359150828399,45.498464689081004,0.0,Milano
9.359179443254,45.502965167786996,0.0,Milano
9.359208064878,45.507465642917005,0.0,Milano
9.359236693274,45.511966114472,0.5442186723248293,Milano
9.359265328442,45.516466582450995,0.5739978637202963,Milano
9.359293970386,45.52096704685599,0.7503522142746556,Milano
9.359322619106,45.525467507685,0.7004406853837499,Milano
9.359351274606,45.529967964938,0.5608469833502663,Milano
9.359379936886,45.53446841861599,0.47724817694127497,Milano
9.359408605949,45.538968868719,0.4629826889405771,Milano
9.359437281798,45.543469315247,0.4454364982732892,Milano
9.359465964433,45.547969758198995,0.0,Milano
9.359494653857,45.55247019757601,0.0,Milano
9.364391016214,45.31842243501299,0.0,Milano
9.36441986696,45.322923053592,0.0,Milano
9.364448724517,45.327423668594996,0.0,Milano
9.364477588886,45.331924280021994,0.0,Milano
9.364708749316,45.367929042696,0.5322840884817125,Milano
9.364737675084998,45.372429621938004,0.5172795010287524,Milano
9.364766607685,45.376930197603,0.47454013228300557,Milano
9.364795547119,45.381430769693,0.0,Milano
9.364824493389,45.38593133820601,0.0,Milano
9.364853446497,45.390431903143,0.0,Milano
9.364882406445,45.394932464504,0.0,Milano
9.364911373235,45.39943302228999,0.0,Milano
9.364940346869,45.403933576499,0.0,Milano
9.364969327349,45.40843412713099,0.0,Milano
9.364998314676,45.412934674188,0.0,Milano
9.365027308854,45.417435217668995,0.0,Milano
9.365056309883,45.42193575757398,0.5386378869159476,Milano
9.365085317766,45.42643629390299,0.5956334253532779,Milano
9.365114332505,45.430936826655,0.5682075075632226,Milano
9.365143354102,45.43543735583199,0.5713612712803936,Milano
9.365172382558,45.439937881433,0.0,Milano
9.365201417877,45.444438403457,0.0,Milano
9.365230460059,45.44893892190599,0.0,Milano
9.365259509107,45.453439436779,0.0,Milano
9.365288565022,45.457939948075,0.0,Milano
9.365317627808,45.462440455796,0.0,Milano
9.365346697465,45.466940959941,0.0,Milano
9.365375773996,45.47144146050999,0.0,Milano
9.365404857402,45.475941957503004,0.0,Milano
9.365433947687,45.480442450919995,0.0,Milano
9.365463044851001,45.48494294075999,0.0,Milano
9.365492148897,45.489443427026,0.0,Milano
9.365521259826,45.49394390971499,0.0,Milano
9.365550377642002,45.49844438882799,0.0,Milano
9.365579502345,45.502944864365006,0.0,Milano
9.365608633937,45.507445336326995,0.0,Milano
9.365637772422,45.51194580471199,0.0,Milano
9.3656669178,45.516446269522,0.688550709388609,Milano
9.365696070074,45.52094673075601,0.7296846574356686,Milano
9.365725229246,45.525447188414006,0.6702355807878013,Milano
9.365754395318,45.529947642496,0.5921186236264843,Milano
9.365783568291,45.53444809300201,0.5075755626973601,Milano
9.365812748168,45.538948539933,0.4958298109734595,Milano
9.365841934951,45.543448983287,0.0,Milano
9.365871128642,45.547949423065994,0.0,Milano
9.365900329243,45.55244985926899,0.0,Milano
9.370682237389,45.304900037218,0.0,Milano
9.37071157241,45.309400663323,0.0,Milano
9.370740914354,45.313901285852005,0.0,Milano
9.370770263223,45.31840190480399,0.0,Milano
9.37079961902,45.322902520179,0.0,Milano
9.370828981746,45.32740313197699,0.0,Milano
9.371093558443002,45.367908477214,0.0,Milano
9.371122990575,45.372409053245995,0.0,Milano
9.371152429658,45.37690962570102,0.0,Milano
9.371181875695,45.38141019457999,0.0,Milano
9.371211328688,45.385910759882,0.0,Milano
9.371240788638,45.39041132160799,0.0,Milano
9.371270255549,45.39491187975699,0.0,Milano
9.37129972942,45.399412434329,0.0,Milano
9.371329210256,45.403912985324986,0.0,Milano
9.371358698057,45.408413532743985,0.0,Milano
9.371388192826,45.41291407658701,0.44100442825971986,Milano
9.371417694564,45.417414616853,0.4597011429316281,Milano
9.371447203275,45.421915153543004,0.5459181737556797,Milano
9.371476718959,45.426415686656,0.6269027496427376,Milano
9.371506241619,45.430916216191996,0.5089755734040838,Milano
9.371535771257,45.43541674215201,0.0,Milano
9.371565307874,45.439917264536,0.0,Milano
9.371594851474,45.444417783342004,0.0,Milano
9.371624402058,45.44891829857299,0.0,Milano
9.371653959627,45.45341881022701,0.0,Milano
9.371683524185,45.45791931830399,0.0,Milano
9.371713095732,45.462419822804996,0.0,Milano
9.371742674272,45.466920323729994,0.0,Milano
9.371772259805,45.471420821078006,0.0,Milano
9.371801852335,45.47592131484899,0.0,Milano
9.371831451863,45.480421805043996,0.0,Milano
9.371861058391,45.48492229166299,0.0,Milano
9.371890671921,45.48942277470499,0.7122345987025863,Milano
9.371920292456,45.493923254170994,0.7560989446745329,Milano
9.371949919996,45.49842373005999,0.709155318853441,Milano
9.371979554545,45.502924202373,0.6550764490224243,Milano
9.372009196105,45.50742467111,0.6136341641879814,Milano
9.372038844677,45.51192513627,0.0,Milano
9.372068500263,45.516425597854,0.0,Milano
9.372098162865,45.520926055861004,0.6583207324776279,Milano
9.372127832487,45.525426510292,0.657820274146519,Milano
9.372157509128,45.529926961147,0.6780619829419866,Milano
9.372187192793,45.534427408424996,0.6304605249885546,Milano
9.372216883482,45.538927852127,0.559608625573737,Milano
9.372246581197,45.543428292253,0.0,Milano
9.372276285942,45.54792872880301,0.4408234888540293,Milano
9.372305997716998,45.55242916177599,0.44308589544895366,Milano
9.372335716525,45.556929591172,0.0,Milano
9.377059963041,45.304879160502,0.0,Milano
9.377089802752,45.309379783348994,0.0,Milano
9.377119649506,45.313880402618985,0.0,Milano
9.377149503305002,45.318381018311996,0.0,Milano
9.37717936415,45.32288163042699,0.0,Milano
9.377538244678,45.376888696792996,0.0,Milano
9.37762812382,45.39039038289899,0.0,Milano
9.37765809769,45.39489093778,0.0,Milano
9.377688078642,45.399391489084,0.0,Milano
9.377718066677,45.403892036810994,0.0,Milano
9.377748061797,45.408392580961,0.455438781869522,Milano
9.377778064005,45.412893121532996,0.5166619234517895,Milano
9.377808073303,45.41739365852899,0.5235983509791146,Milano
9.377838089692,45.421894191948,0.0,Milano
9.377868113176,45.426394721788995,0.6057983771337216,Milano
9.377898143755,45.430895248054,0.6060978047781509,Milano
9.377928181432,45.43539577074101,0.5801580052073686,Milano
9.377958226209,45.439896289851,0.5295493280824158,Milano
9.377988278087,45.444396805385,0.4918533338324142,Milano
9.37801833707,45.44889731734099,0.5186991085934127,Milano
9.37804840316,45.45339782572001,0.5530272949216284,Milano
9.378078476357,45.457898330522,0.0,Milano
9.378108556665,45.462398831748,0.0,Milano
9.378138644085,45.466899329396,0.5629212680073665,Milano
9.378168738619,45.471399823466996,0.5323972735690419,Milano
9.37819884027,45.47590031396199,0.0,Milano
9.378228949039002,45.48040080087901,0.0,Milano
9.378259064929,45.484901284219,0.6646432170814495,Milano
9.378289187941,45.48940176398299,0.7142102270242232,Milano
9.378319318079,45.493902240169,0.7754585970846061,Milano
9.378349455343,45.49840271277899,0.7465973134100665,Milano
9.378379599736,45.50290318181199,0.6557107721127594,Milano
9.37840975126,45.50740364726699,0.0,Milano
9.378439909917,45.511904109146,0.0,Milano
9.378470075708998,45.51640456744799,0.0,Milano
9.378500248638,45.520905022173,0.5690364866100663,Milano
9.378530428706,45.525405473320994,0.6998385583559704,Milano
9.378560615916,45.52990592089301,0.7075781520224534,Milano
9.378590810269,45.534406364887,0.6027841489518817,Milano
9.378621011768,45.538906805305,0.5468768064117246,Milano
9.378651220414,45.543407242145,0.0,Milano
9.37868143621,45.547907675409,0.5078045293249567,Milano
9.378711659158,45.55240810509599,0.5048748371747566,Milano
9.38352873634,45.318359775538006,0.0,Milano
9.384076420779,45.39937018655499,0.0,Milano
9.384106916012,45.40387073095699,0.0,Milano
9.38413741845,45.408371271781995,0.0,Milano
9.384167928095,45.412871809029,0.5267285581983028,Milano
9.38419844495,45.417372342698,0.5963106219522409,Milano
9.384228969016,45.42187287278999,0.580397681092426,Milano
9.384259500297,45.42637339930399,0.0,Milano
9.384290038793,45.430873922239996,0.5839709088315771,Milano
9.384320584507,45.435374441599,0.5969292700891248,Milano
9.384351137441,45.43987495738099,0.5975072700566253,Milano
9.384381697597002,45.444375469585,0.581599216509588,Milano
9.384412264977,45.44887597821099,0.538624730996099,Milano
9.384442839584,45.45337648326001,0.5523760117298321,Milano
9.384473421419,45.457876984730994,0.531777786034835,Milano
9.384504010485,45.462377482624994,0.0,Milano
9.384534606783,45.466877976941,0.5973111814093579,Milano
9.384565210316,45.47137846767999,0.5612671167079302,Milano
9.384595821086,45.475878954840994,0.0,Milano
9.384626439094,45.480379438425,0.5303994238342621,Milano
9.384657064344,45.484879918431,0.6085430828284742,Milano
9.384687696837,45.489380394859985,0.0,Milano
9.384718336575,45.493880867711,0.6492234040445917,Milano
9.38474898356,45.498381336985,0.6648988851728018,Milano
9.384779637795,45.50288180268101,0.6411772296529128,Milano
9.384810299282,45.5073822648,0.5488197247007586,Milano
9.384840968022,45.51188272334199,0.0,Milano
9.384871644018,45.516383178305986,0.0,Milano
9.384902327271,45.520883629692996,0.5928899673669518,Milano
9.384933017785,45.52538407750199,0.7179810317841503,Milano
9.384963715561,45.529884521734,0.6456320495851039,Milano
9.384994420601,45.534384962388,0.0,Milano
9.385025132907,45.53888539946501,0.0,Milano
9.385055852482,45.543385832965,0.5330015177447739,Milano
9.385086579327,45.547886262887005,0.5357370335803172,Milano
9.385117313445,45.55238668923201,0.5040547312651171,Milano
9.385148054838002,45.556887112,0.0,Milano
9.389877098558,45.313837567476,0.0,Milano
9.390495758142,45.40384906776499,0.0,Milano
9.390526767895,45.40834960520801,0.0,Milano
9.390557784975,45.412850139074,0.0,Milano
9.390588809385,45.417350669360985,0.5850216726288889,Milano
9.390619841127,45.42185119607,0.5773373380873377,Milano
9.390650880202,45.426351719201,0.0,Milano
9.390681926613,45.43085223875399,0.655235748277073,Milano
9.390712980362,45.43535275472901,0.5714928275362964,Milano
9.390744041451,45.43985326712598,0.5339131662688003,Milano
9.390775109882,45.44435377594401,0.53786853357881,Milano
9.390806185658,45.448854281184985,0.5214194182625635,Milano
9.39083726878,45.453354782847,0.5657321592379824,Milano
9.390868359251,45.457855280932,0.5588762741783634,Milano
9.390899457072,45.46235577543799,0.5497643794042686,Milano
9.390930562247,45.46685626636601,0.57395696184506,Milano
9.390961674776,45.47135675371601,0.0,Milano
9.390992794663,45.475857237489,0.0,Milano
9.391023921909,45.480357717683,0.5174769101761967,Milano
9.391055056516,45.484858194299,0.6055442467548752,Milano
9.391086198487,45.48935866733699,0.0,Milano
9.391117347824,45.493859136797,0.0,Milano
9.391148504529,45.498359602678995,0.0,Milano
9.391179668603,45.502860064984,0.0,Milano
9.39121084005,45.50736052370999,0.0,Milano
9.391242018870999,45.511860978858,0.0,Milano
9.391273205068,45.51636143042799,0.5630348498175712,Milano
9.391304398644,45.52086187842101,0.6114246166444839,Milano
9.391335599601,45.525362322834994,0.6736665476134437,Milano
9.391366807941,45.52986276367099,0.6920554742177796,Milano
9.391398023666,45.534363200929995,0.0,Milano
9.391429246777,45.53886363461001,0.6047595810957456,Milano
9.391460477279002,45.543364064713,0.5810063605698632,Milano
9.391491715171,45.54786449123801,0.5303517419760422,Milano
9.391522960457,45.55236491418499,0.45334565764021867,Milano
9.39155421314,45.55686533355399,0.0,Milano
9.396853083326,45.39932650964901,0.0,Milano
9.396884592947,45.403827047235,0.0,Milano
9.396916110013,45.408327581241,0.0,Milano
9.396947634526,45.41282811167,0.5669660138665561,Milano
9.396979166489,45.417328638518995,0.6301691957536042,Milano
9.397010705903,45.421829161789994,0.5604989669955894,Milano
9.397042252771,45.42632968148201,0.0,Milano
9.397073807095,45.43083019759501,0.0,Milano
9.397105368877,45.43533071013,0.0,Milano
9.397136938119,45.439831219086,0.0,Milano
9.397168514823,45.44433172446399,0.0,Milano
9.397200098992,45.44883222626301,0.0,Milano
9.397231690627,45.45333272448299,0.5552991614440612,Milano
9.397263289732,45.457833219124986,0.5052048456288628,Milano
9.397294896307,45.462333710188,0.0,Milano
9.397326510355,45.46683419767199,0.0,Milano
9.397358131879,45.471334681578,0.0,Milano
9.397389760881,45.475835161905,0.0,Milano
9.397421397362,45.48033563865399,0.5509337649983086,Milano
9.397453041325,45.484836111824,0.6029972983309895,Milano
9.397484692772,45.489336581416005,0.0,Milano
9.397516351705,45.49383704742899,0.0,Milano
9.397548018127003,45.498337509863006,0.0,Milano
9.397579692039,45.502837968719,0.0,Milano
9.397611373444,45.507338423997,0.0,Milano
9.397643062344,45.51183887569599,0.0,Milano
9.397674758741,45.516339323816,0.0,Milano
9.397706462637,45.520839768357995,0.0,Milano
9.397738174035,45.525340209322,0.5961417227269036,Milano
9.397769892936,45.529840646706,0.6633523478897239,Milano
9.397801619343,45.534341080512995,0.7320587523267644,Milano
9.397833353259,45.538841510741,0.6210724940798057,Milano
9.397865094684,45.543341937391006,0.0,Milano
9.397896843622,45.547842360462,0.0,Milano
9.397928600074,45.552342779954,0.0,Milano
9.397960364043,45.556843195869,0.0,Milano
9.397992135531,45.561343608204,0.0,Milano
9.398023914541,45.565844016962,0.4007141998022814,Milano
9.398055701073,45.570344422141,0.3936429350336541,Milano
9.403209394245,45.39480359760201,0.0,Milano
9.403241403494,45.399304135275,0.0,Milano
9.403273420305998,45.40380466936799,0.0,Milano
9.403305444683,45.40830519988201,0.0,Milano
9.403337476628,45.412805726817,0.5945776588729129,Milano
9.403369516141,45.417306250173,0.6027840662149714,Milano
9.403401563226,45.42180676995001,0.6157238776767118,Milano
9.403433617884,45.426307286146994,0.0,Milano
9.403465680119,45.430807798765,0.0,Milano
9.403497749931,45.435308307803986,0.4299124411831087,Milano
9.403529827324,45.439808813264,0.0,Milano
9.403561912299002,45.444309315145,0.0,Milano
9.403594004859,45.44880981344599,0.0,Milano
9.403626105006,45.45331030816799,0.0,Milano
9.403658212741,45.45781079931099,0.0,Milano
9.403690328068,45.462311286875,0.0,Milano
9.403722450989,45.466811770859984,0.0,Milano
9.403754581505,45.47131225126599,0.0,Milano
9.403786719619,45.475812728092,0.0,Milano
9.403818865333,45.48031320133899,0.6450541370739873,Milano
9.403851018649,45.484813671008,0.6007291608732,Milano
9.40388317957,45.489314137097,0.0,Milano
9.403915348098,45.493814599606985,0.0,Milano
9.403947524234,45.49831505853799,0.0,Milano
9.403979707982,45.50281551388999,0.0,Milano
9.404011899343,45.507315965662,0.0,Milano
9.404044098319,45.511816413855996,0.0,Milano
9.404076304914,45.516316858470994,0.0,Milano
9.404108519128,45.520817299506,0.0,Milano
9.404140740965,45.52531773696299,0.6546900416148839,Milano
9.404172970426,45.529818170839995,0.6949613445312832,Milano
9.404205207513,45.534318601139,0.7891624076970466,Milano
9.40423745223,45.538819027858,0.7471560772280377,Milano
9.404269704577,45.543319450999,0.6233716527440891,Milano
9.404301964558,45.54781987055999,0.0,Milano
9.404334232174,45.552320286542994,0.0,Milano
9.404366507428,45.55682069894599,0.0,Milano
9.404398790322,45.56132110777099,0.0,Milano
9.404431080859,45.565821513016,0.44109677045101453,Milano
9.404463379039,45.57032191468299,0.0,Milano
9.409662240101,45.403781934165984,0.0,Milano
9.409694771787,45.40828246113199,0.0,Milano
9.40972731116,45.412782984517996,0.6857510593860011,Milano
9.409759858222,45.41728350432499,0.6109869142300685,Milano
9.409792412975,45.42178402055101,0.6776653530991743,Milano
9.409824975422,45.426284533198,0.0,Milano
9.409857545565,45.43078504226501,0.44612653379543604,Milano
9.409890123406,45.435285547753,0.4284574099175112,Milano
9.409922708947,45.43978604966,0.0,Milano
9.409955302191,45.44428654798799,0.0,Milano
9.409987903139,45.44878704273601,0.0,Milano
9.410020511795,45.45328753390401,0.0,Milano
9.41005312816,45.457788021493,0.0,Milano
9.410085752236,45.462288505501995,0.0,Milano
9.410118384026,45.466788985931,0.0,Milano
9.410151023532999,45.47128946277999,0.0,Milano
9.410183670757,45.47578993605,0.0,Milano
9.410216325702,45.48029040574001,0.6621108598653603,Milano
9.410248988369,45.48479087185098,0.5997298690709523,Milano
9.410281658762,45.489291334381,0.0,Milano
9.410314336882,45.493791793332996,0.0,Milano
9.410347022731,45.49829224870399,0.0,Milano
9.410379716312,45.50279270049601,0.7571111259922124,Milano
9.410412417626,45.50729314870801,0.7231732998232754,Milano
9.410445126677,45.511793593339995,0.0,Milano
9.410477843467,45.516294034393,0.0,Milano
9.410510567997,45.52079447186699,0.0,Milano
9.41054330027,45.52529490576,0.6354562381781216,Milano
9.410576040288,45.529795336074,0.6650812433027515,Milano
9.410608788054,45.534295762809,0.6897863131654651,Milano
9.410641543569,45.538796185964,0.0,Milano
9.410674306837,45.54329660553899,0.0,Milano
9.410707077858,45.54779702153499,0.0,Milano
9.410739856636,45.552297433951004,0.0,Milano
9.410772643173,45.556797842787006,0.0,Milano
9.410805437471,45.561298248044,0.0,Milano
9.410838239532,45.56579864972199,0.0,Milano
9.410871049358,45.57029904782,0.0,Milano
9.410903866953,45.57479944233799,0.0,Milano
9.416117138003003,45.41275988477399,0.0,Milano
9.416150192611,45.41726040097499,0.6872913931584937,Milano
9.416183255031,45.421760913596,0.4957355479717329,Milano
9.416216325264,45.42626142263601,0.0,Milano
9.416249403313,45.430761928096004,0.0,Milano
9.416315582867,45.43976292827501,0.0,Milano
9.416381793712999,45.44876391413399,0.0,Milano
9.416414910875,45.45326440169201,0.0,Milano
9.416448035867,45.457764885669995,0.0,Milano
9.416481168691,45.462265366068,0.0,Milano
9.416514309348003,45.466765842886,0.0,Milano
9.416547457842,45.471266316124,0.0,Milano
9.416580614175,45.475766785781,0.0,Milano
9.416613778348,45.480267251857995,0.6325252048201389,Milano
9.416646950364,45.48476771435401,0.0,Milano
9.416680130226,45.48926817327099,0.0,Milano
9.416713317936,45.493768628607,0.6505437291829457,Milano
9.416746513496001,45.49826908036301,0.7343550682142698,Milano
9.416779716907,45.50276952853899,0.8788703569214218,Milano
9.416812928174,45.507269973133994,0.7470334591474181,Milano
9.416846147297,45.51177041415001,0.0,Milano
9.416879374279,45.516270851585,0.0,Milano
9.416912609123,45.520771285439984,0.0,Milano
9.41694585183,45.525271715714,0.0,Milano
9.416979102404,45.52977214240901,0.6062539571640453,Milano
9.417012360845,45.53427256552299,0.6064350085395999,Milano
9.417045627157,45.538772985057996,0.6838259298764532,Milano
9.417078901342,45.543273401012,0.6449227046382598,Milano
9.417112183402,45.547773813385994,0.0,Milano
9.41714547334,45.552274222179,0.0,Milano
9.417178771157,45.556774627393,0.0,Milano
9.417212076856002,45.561275029026994,0.0,Milano
9.41724539044,45.56577542708,0.0,Milano
9.41727871191,45.570275821554006,0.533459048594257,Milano
9.417312041269,45.574776212447,0.6003942941852116,Milano
9.422574089273,45.421737449084,0.0,Milano
9.422842935742,45.457741391845,0.0,Milano
9.422876577311,45.462241868576,0.0,Milano
9.422910226834,45.466742341727006,0.0,Milano
9.422943884313,45.47124281129601,0.0,Milano
9.422977549751,45.475743277285,0.0,Milano
